@id|@lat|@lon|name|name:en|mele|description|wikipedia
3544132281|49.1883472|20.0844990|Żabia Lalka||2095||pl:Żabia Lalka
4015271069|49.1809698|20.0688872|Hincova veža||2370||
4366169405|49.1795862|20.0880476|Rysy||2499|Najwyższy szczyt w Polsce|pl:Rysy
4366169635|49.1870424|20.0601811|Mięguszowiecki Szczyt Wielki / Veľký Mengusovský štít||2438|Drugi pod względem wysokości szczyt w Polsce|pl:Mięguszowiecki Szczyt
5131055060|49.1631527|20.0528304|Satan||2422||
5264314855|49.1616247|20.1242864|Kostolík||2262||sk:Kostolík
5391017685|49.1711076|20.0596544|Hincova kopka||2000||
5568304734|49.1814930|20.1028776|Predná Pustá veža||||
5568304735|49.1808899|20.1088107|Pustá stráž||1875||
5568304786|49.1701520|20.0834888|Veľká Kôpka||2354||pl:Wielka Kopa Popradzka
5568304787|49.1701305|20.0835389|Dračie pazúry||||
5568348340|49.1659777|20.1202341|Kačací štít||2401||sk:Kačací štít
5568348341|49.1711406|20.1161063|Kačací mních||||
5568348343|49.1666161|20.1079738|Kozia stráž||||
5568416480|49.1864332|20.0532745|Čubrinka||2310||
5568416510|49.1773757|20.0777355|Tylkova veža||||
5657431821|49.1899244|20.1281312|Veža nad kolibou||||
5657434476|49.1638650|20.1145696|Drúk||2395||pl:Drąg (Tatry)
5657435364|49.1929336|20.1100813|Bielovodská veža||||
6422709537|49.1894056|20.1304615|veža nad Poľanou||1804||
6719281507|49.1888897|20.0853802|Żabi Kapucyn||2138||
7230426981|49.1709904|20.0962854|Dračí štít||2523||sk:Dračí štít
7230505970|49.1676923|20.0994534|Ošarpance||2348||sk:Ošarpance
8401677990|49.1614965|20.1392537|Čertova veža||||
